method,path,pathParams,queryParams,requestBody,requirePasscode,requireAnswer,expectedStatus
GET,'/reports/',"{}","{}","{}",false,false,200
GET,'/reports/health',"{}","{}","{}",false,false,200
GET,'/reports/reports',"{}","{""limit"":10,""offset"":0,""sort"":""DESC"",""keyword"":"""",""sortBy"":""ghtbtv7d0p6""}","{}",false,false,200
DELETE,'/reports/reports',"{}","{}","{""reportIds"":[]}",false,false,200
POST,'/reports/reports',"{}","{}","{""reportType"":""ozxj3z1tn5"",""additionalData"":""r0cpvgc2fdo"",""additionalDataUpgrade"":""4vewo8601s"",""exportTypes"":[]}",false,false,200
POST,'/reports/reports/download',"{}","{}","{""reportIds"":[]}",false,false,200
GET,'/reports/reports/validate-report',"{}","{}","{}",false,false,200
DELETE,'/reports/v2/rep/ReportType/{id}',"{""id"":""6nt63bo2oai""}","{}","{}",false,false,200
PUT,'/reports/v2/rep/ReportType/{id}',"{""id"":""e21cj8qre3j""}","{}","{""id"":""wv6ywzidjra"",""name"":""lwq0uiflgg"",""description"":""27ghuwim1lk"",""isDeleted"":true,""status"":""g9fyxv5s0np"",""createdBy"":""gbj10hi0wdc"",""updatedBy"":""7iwr8hpoir7"",""createdAt"":""8g9j1teoosw"",""updatedAt"":""sa608f0fzf8"",""customerId"":""eja9exrhu9m""}",false,false,200
GET,'/reports/v2/rep/ReportType/{id}',"{""id"":""g4mdyk6coh""}","{}","{}",false,false,200
DELETE,'/reports/v2/rep/ReportType/{id}/hard',"{""id"":""k7lthiqnhz""}","{}","{}",false,false,200
GET,'/reports/v2/rep/ReportType/pagination-config',"{}","{}","{}",false,false,200
GET,'/reports/v2/rep/ReportType',"{}","{""limit"":10,""offset"":0,""searchText"":""sgkmagc7be"",""ids"":""x7gyzjmd17"",""where"":""k67puz2uvo"",""order"":""h2bs778w2dk""}","{}",false,false,200
POST,'/reports/v2/rep/ReportType',"{}","{}","{""id"":""m4am08gp83h"",""name"":""r9bhgva1ldm"",""description"":""mhiquodd19b"",""isDeleted"":true,""status"":""5at07al3p3"",""createdBy"":""btmnc91t77"",""updatedBy"":""1eu0lnyba2p"",""createdAt"":""cx0abiisurt"",""updatedAt"":""4wk7z3xj9ge"",""customerId"":""imm9250142p""}",false,false,200
GET,'/reports/v2/ReportType/pagination-config',"{}","{}","{}",false,false,200
POST,'/reports/v2/ReportType',"{}","{}","{}",false,false,200
GET,'/reports/v2/ReportType',"{}","{""limit"":10,""offset"":0,""searchText"":""w65xqjljuu"",""ids"":""94eyfdgqe6w"",""where"":""udbk88zgwk"",""order"":""6sk3t4b2t7w""}","{}",false,false,200
PUT,'/reports/v2/ReportType/{id}',"{""id"":""djpum8calz5""}","{}","{}",false,false,200
DELETE,'/reports/v2/ReportType/{id}',"{""id"":""nr0q023tt8""}","{}","{}",false,false,200
GET,'/reports/v2/ReportType/{id}',"{""id"":""crjcu0hap0c""}","{}","{}",false,false,200
DELETE,'/reports/v2/ReportType/{id}/hard',"{""id"":""s84dqmovvx""}","{}","{}",false,false,200
DELETE,'/reports/v2/rep/ExportType/{id}',"{""id"":""nsao4ad16o""}","{}","{}",false,false,200
PUT,'/reports/v2/rep/ExportType/{id}',"{""id"":""1g96o0fz6eu""}","{}","{""id"":""376iwgb51ft"",""name"":""56g09v0w4zn"",""reportTypeId"":""b93ttyd60g"",""isDeleted"":true,""status"":""o501m9f8ec"",""createdBy"":""cy23dqcxp17"",""updatedBy"":""q1fsjijvc5c"",""createdAt"":""78jvmgnm6dw"",""updatedAt"":""3l7e6flia4c"",""customerId"":""ygvb6tkns8a""}",false,false,200
GET,'/reports/v2/rep/ExportType/{id}',"{""id"":""sj3beu997f""}","{}","{}",false,false,200
DELETE,'/reports/v2/rep/ExportType/{id}/hard',"{""id"":""px63qgepb9i""}","{}","{}",false,false,200
GET,'/reports/v2/rep/ExportType/pagination-config',"{}","{}","{}",false,false,200
GET,'/reports/v2/rep/ExportType',"{}","{""limit"":10,""offset"":0,""searchText"":""h4ly4hrikwi"",""ids"":""35xm3w8lqcz"",""where"":""9wdlrcrp3to"",""order"":""1otudyxio7c""}","{}",false,false,200
POST,'/reports/v2/rep/ExportType',"{}","{}","{""id"":""ryisalrpu4"",""name"":""yeepz1afdec"",""reportTypeId"":""20gdr8f6976"",""isDeleted"":true,""status"":""y34wqvz2dii"",""createdBy"":""qea2pgapoc"",""updatedBy"":""ueknvtha9gd"",""createdAt"":""0o64escerbj"",""updatedAt"":""rb3amxcpmpj"",""customerId"":""lyjwuf1awrs""}",false,false,200
GET,'/reports/v2/ExportType/pagination-config',"{}","{}","{}",false,false,200
POST,'/reports/v2/ExportType',"{}","{}","{}",false,false,200
GET,'/reports/v2/ExportType',"{}","{""limit"":10,""offset"":0,""searchText"":""i5m8kjfsklr"",""ids"":""twl3qvs32oa"",""where"":""3pxy1tgjpkt"",""order"":""negeitzzj""}","{}",false,false,200
PUT,'/reports/v2/ExportType/{id}',"{""id"":""pn1rrmxavp""}","{}","{}",false,false,200
DELETE,'/reports/v2/ExportType/{id}',"{""id"":""x0kae72snpo""}","{}","{}",false,false,200
GET,'/reports/v2/ExportType/{id}',"{""id"":""3jczmdcadz2""}","{}","{}",false,false,200
DELETE,'/reports/v2/ExportType/{id}/hard',"{""id"":""rsdvqg0f4d""}","{}","{}",false,false,200
